Author,Read_Count
Brandon Sanderson,26.0
Stephen King,12.0
Rick Riordan,10.0
Robert Jordan,9.0
Isaac Asimov,8.0
Andrzej Sapkowski,8.0
C.S. Lewis,7.0
J.K. Rowling,7.0
Terry Pratchett,6.0
Frank Herbert,6.0
Robert Galbraith,6.0
Ursula K. Le Guin,6.0
J.R.R. Tolkien,5.0
Stephenie Meyer,4.0
Orson Scott Card,4.0
Agatha Christie,4.0
Stieg Larsson,3.0
Alan Moore,3.0
Liu Cixin,3.0
Grant Morrison,3.0
