Average_Rating,My_Rating,Read_Count
3 stars,2 stars,4.0
3 stars,3 stars,1.0
3 stars,5 stars,1.0
4 stars,1 stars,4.0
4 stars,2 stars,29.0
4 stars,3 stars,122.0
4 stars,4 stars,63.0
4 stars,5 stars,21.0
5 stars,2 stars,1.0
5 stars,3 stars,4.0
5 stars,4 stars,5.0
5 stars,5 stars,6.0
